id_inscripcion,id_estudiante,codigo_asignatura,nombre_asignatura,seccion,semestre,anio,docente
1,325,ASG-553,Ingles,002D,2,2024,Agustin Espinoza Vergara
2,70,ASG-472,Algoritmos,001V,2,2022,Tomas Araya Contreras
3,107,ASG-930,Algoritmos,001V,1,2023,Matias Jara Hernandez
4,271,ASG-983,Programacion,001D,2,2023,Daniela Rojas Castro
6,108,ASG-684,Algoritmos,002D,1,2022,Fernanda Valenzuela Reyes
7,69,ASG-330,Fisica,001V,2,2022,Barbara Espinoza Medina
8,308,ASG-736,Etica,002D,1,2022,Agustin Nunez Castro
10,219,ASG-413,Marketing,002D,2,2024,Maximiliano Gatica Aguilera
11,45,ASG-336,Quimica,001D,2,2024,Pedro Medina Gonzalez
12,233,ASG-800,Redes,001D,1,2023,Lorena Garcia Espinoza
13,189,ASG-688,Ingles,003D,2,2023,Docente No Informado
14,348,ASG-509,Algoritmos,001V,2,2023,Macarena Medina Gonzalez
15,122,ASG-701,Ingles,001V,2,2023,Pedro Valenzuela Torres
16,65,ASG-119,Calculo I,001V,2,2024,Sebastian Zambrano Jara
17,149,ASG-383,Redes,001V,1,2023,Emilio Nunez Lopez
18,249,ASG-427,Redes,002D,1,2022,Felipe Rojas Valenzuela
19,67,ASG-974,Algoritmos,001V,2,2024,Barbara Contreras Silva
20,350,ASG-317,Quimica,003D,1,2023,Pedro Valenzuela Contreras
21,59,ASG-857,Estadistica,001V,1,2022,Emilio Tapia Diaz
22,115,ASG-896,Fisica,001V,1,2022,Carlos Bravo Munoz
23,116,ASG-787,Algoritmos,001V,2,2022,Matias Soto Bravo
24,237,ASG-704,Calculo I,002D,1,2023,Tomas Reyes Soto
25,47,ASG-985,Quimica,002D,1,2024,Gabriel Vergara Tapia
26,109,ASG-287,Algoritmos,003D,1,2024,Benjamin Bravo Hernandez
27,274,ASG-910,Fisica,002D,1,2024,Sebastian Hernandez Aguilera
28,113,ASG-805,Fisica,001V,1,2022,Isidora Araya Vergara
29,33,ASG-455,Base De Datos,003D,2,2024,Francisca Morales Hernandez
30,280,ASG-278,Estadistica,001D,2,2023,Emilio Contreras Zambrano
31,292,ASG-625,Etica,001V,1,2024,Marcela Munoz Fuentes
32,316,ASG-580,Redes,003D,2,2024,Sebastian Figueroa Garcia
33,162,ASG-671,Algoritmos,001D,1,2024,Maria Diaz Nunez
34,90,ASG-810,Calculo I,002D,2,2024,Paula Rodriguez Castro
35,51,ASG-327,Etica,001D,2,2023,Cristobal Espinoza Rivera
